date,exchange_rate
2003-10-01,41.7758
2003-10-02,41.774539999999995
2003-10-03,41.77328
2003-10-04,41.77202
2003-10-05,41.770759999999996
2003-10-06,41.7695
2003-10-07,41.76824
2003-10-08,41.76698
2003-10-09,41.76572
2003-10-10,41.76446
2003-10-11,41.7632
2003-10-12,41.76194
2003-10-13,41.76068
2003-10-14,41.75942
2003-10-15,41.758160000000004
2003-10-16,41.7569
2003-10-17,41.7683505
2003-10-18,41.779801
2003-10-19,41.7912515
2003-10-20,41.802702
2003-10-21,42.075803
2003-10-22,42.401806
2003-10-23,42.600807
2003-10-24,42.481208
2003-10-25,42.431241666666665
2003-10-26,42.381275333333335
2003-10-27,42.331309
2003-10-28,42.21121
2003-10-29,42.114813
2003-10-30,41.998014
2003-10-31,41.962315
2003-11-01,41.97347666666666
2003-11-02,41.984638333333336
2003-11-03,41.9958
2003-11-04,42.05919033333333
2003-11-05,42.12258066666667
2003-11-06,42.185971
2003-11-07,42.24936133333333
2003-11-08,42.31275166666667
2003-11-09,42.376142
2003-11-10,42.43953233333333
2003-11-11,42.50292266666667
2003-11-12,42.566313
2003-11-13,42.424866
2003-11-14,42.283419
2003-11-15,42.37674916666667
2003-11-16,42.47007933333334
2003-11-17,42.563409500000006
2003-11-18,42.65673966666667
2003-11-19,42.750069833333335
2003-11-20,42.8434
2003-11-21,42.965704
2003-11-22,42.935471
2003-11-23,42.905238000000004
2003-11-24,42.875005
2003-11-25,42.661406
2003-11-26,42.566707
2003-11-27,42.70191
2003-11-28,42.822911
2003-11-29,42.80331550974026
2003-11-30,42.78372001948052
2003-12-01,42.76412452922078
2003-12-02,42.74452903896103
2003-12-03,42.724933548701294
2003-12-04,42.705338058441555
2003-12-05,42.685742568181816
2003-12-06,42.666147077922076
2003-12-07,42.64655158766234
2003-12-08,42.6269560974026
2003-12-09,42.60736060714285
2003-12-10,42.58776511688311
2003-12-11,42.56816962662337
2003-12-12,42.548574136363634
2003-12-13,42.528978646103894
2003-12-14,42.509383155844155
2003-12-15,42.489787665584416
2003-12-16,42.47019217532468
2003-12-17,42.45059668506493
2003-12-18,42.43100119480519
2003-12-19,42.41140570454545
2003-12-20,42.39181021428571
2003-12-21,42.37221472402597
2003-12-22,42.352619233766234
2003-12-23,42.333023743506494
2003-12-24,42.31342825324675
2003-12-25,42.29383276298701
2003-12-26,42.27423727272727
2003-12-27,42.25464178246753
2003-12-28,42.23504629220779
2003-12-29,42.21545080194805
2003-12-30,42.19585531168831
2003-12-31,42.17625982142857
2004-01-01,42.15666433116883
2004-01-02,42.13706884090909
2004-01-03,42.11747335064935
2004-01-04,42.09787786038961
2004-01-05,42.07828237012987
2004-01-06,42.05868687987013
2004-01-07,42.03909138961039
2004-01-08,42.019495899350645
2004-01-09,41.999900409090905
2004-01-10,41.980304918831166
2004-01-11,41.96070942857143
2004-01-12,41.94111393831169
2004-01-13,41.92151844805195
2004-01-14,41.90192295779221
2004-01-15,41.88232746753246
2004-01-16,41.86273197727272
2004-01-17,41.843136487012984
2004-01-18,41.823540996753245
2004-01-19,41.803945506493505
2004-01-20,41.784350016233766
2004-01-21,41.76475452597403
2004-01-22,41.74515903571428
2004-01-23,41.72556354545454
2004-01-24,41.7059680551948
2004-01-25,41.68637256493506
2004-01-26,41.66677707467532
2004-01-27,41.647181584415584
2004-01-28,41.627586094155845
2004-01-29,41.607990603896106
2004-01-30,41.58839511363636
2004-01-31,41.56879962337662
2004-02-01,41.54920413311688
2004-02-02,41.52960864285714
2004-02-03,41.5100131525974
2004-02-04,41.49041766233766
2004-02-05,41.47082217207792
2004-02-06,41.45122668181818
2004-02-07,41.43163119155844
2004-02-08,41.4120357012987
2004-02-09,41.39244021103896
